name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL109_UP	4.733905317992555	202	0.1844658572997607	0.02885141513517235	0.0029349843337288	0.03749728409472808	0.01551002934563717	0.06701161903252477	0.14179867252262854	0.01674817985809931	0.00637513089858871	0.01661866346699644	0.02207716387731713	0.0264800402962332	0.02082552760301701	0.02869524688292675	0.00116967537662871	3.833386464585839e-4	0.0792486091872293	0.01007518598561626	5.055038523946894e-4	0.11758269786364764	0.0088151982106721	0.05559002578498163	0.10563846466119102	0.00281286599265187	0.01359952746269402	0.05277639661625069	0.15964458627842062	0.00107269448201408	0.01488089667584806	0.653779930773022	0.01801319522829538	0.06157593785695213	0.02465683462650293	0.12194222549045113	0.19170307592319064	0.23223110914324355	0.00123601241967184	0.01829692056692009	0.1270776094836814	0.03526359396448658	0.01891824156439913	0.1652878119166439	0.02225878832728486	2.4385471361906597e-4	0.05730871618200976	0.00524174044223606	0.00299029986216183	1.7158095660873605	6	1.9914813886723244	8	5.450430223515878	827	Nepal	0.13976194237515882	2.3403624573280757	2.558002204858551	4.9883896851489355	5.635503633902907	5.004842548495396	28.6391	84.0433	8.311521121014032	8.85359399691488	8.540519016719735	4.987025428457122	2.8622008809294686	0.22713557258374711	-1.4271163556401458	1.7952493724255372	-6.1954620591818	0.2429461786103894	2.3646204839134985	4.640247712600788	1.009781074961494	13.240964095733766
GL111_DN	4.946868153560826	229	0.23669017166238052	0.02090837869294236	0.00153344183493778	0.03573639774609277	0.02075258122875683	0.06713772866644442	0.11641582185948315	0.01934669241409035	0.00430264118481631	0.01369379313980585	0.0213709258765051	0.02860691289491449	0.01261281037884024	0.03424594098037153	5.643255088397583e-4	2.3492042455594024e-5	0.08060684546141232	0.00968603349468044	0.0011275198756887201	0.09615835781438883	0.01032267611655433	0.070368995733263	0.0932591144448527	4.5290299595947937e-4	0.00933817739087775	0.11183662423777228	0.2134231784254932	2.319607612009652e-4	0.01737731886339545	0.5259085189351088	0.02523889596156348	0.077636324904115	0.01900900052047301	0.1173441496178836	0.1748451109085355	0.1983808905776332	0.00181538116293908	0.01594400039271802	0.1433420692366716	0.03882627686756509	0.02122112426377813	0.1958472335830624	0.02185367673233411	8.515229854810463e-5	0.06148205723124191	0.00469281315715408	0.0043200639699352	0	1	0	1	5.44088267704405	947	Nepal	-2.995732273553991	2.344014902757185	2.430978307762445	4.975353479951616	6.710766685144779	2.03114585523614	28.7789	83.9539	8.58232528635402	8.807845847312851	8.675563527387679	6.3894013887953545	4.757891273005756	0.4219944100593749	-0.916290731874155	1.4059305529978368	-4.733869500500237	0.5276827408324135	4.557239652230542	3.8617817889913995	0.28893129185221283	16.633932299434242
GL114_DN	4.87613134668828	211	0.18593262952355927	0.02380355766091285	0.00268258762350637	0.0394894277011109	0.01831805547191723	0.0743069718877998	0.10830888957315862	0.02302294026754942	0.0034244629767289	0.02049926133316595	0.02807622448900394	0.02893099200655225	0.0308550391904588	0.02734518546850823	0.00208270931022261	4.121134563141799e-4	0.09302011153556863	0.0099293735906837	4.839539309778275e-4	0.09819493749352408	0.01231303777238297	0.06658607396130262	0.09565179135043728	0.00327196776492187	0.01061335241486425	0.08110622902298867	0.1721272769144711	6.697327892348837e-4	0.00943021613832422	0.6236680442752142	0.01900439668275555	0.06522418869243753	0.0181565630697096	0.1216726964353536	0.18390859457949357	0.2155190686622752	0.00149629422845083	0.01435762417723423	0.11848987823615267	0.03937046925117075	0.01795618581966634	0.19218229927142713	0.02518523724935035	1.2636251657473802e-4	0.05833907734801832	0.00798004544064833	0.00341616678418396	0.6559738902851472	2	0.8897544787286137	3	4.799253581338119	911	Nepal	0.9745596399981308	2.3344712818563673	2.39698576841553	4.974662633637438	6.3048143663083405	1.8214467421812854	28.7729	83.9963	8.559198485561268	8.798832040320734	8.690978417187905	5.551019720103791	5.461710913456472	0.8522854018982425	-0.3710636813908319	1.265221043417397	-9.536763272744395	0.17814618538347385	2.6993457604720636	4.3129444734864375	-0.015113637810048184	14.974131688369685
GL114_UP	4.8527690684974125	208	0.1711616043424738	0.02467257303618874	0.00341200334646482	0.04072688153067969	0.01879216565063598	0.06955822222814087	0.12210299502924032	0.02616682659398433	0.00464306001908396	0.02225035978824312	0.02535972593197346	0.02874853507829648	0.03366207264583358	0.02669280682665845	0.00191976258890562	4.102928351870741e-4	0.09641991665119264	0.00970230283174012	3.629218722883078e-4	0.09916990198834848	0.01060082767400832	0.05837611936695366	0.09914520474414544	0.00282637672960209	0.01399301433501401	0.05845945055846214	0.18182138214778237	0.00120102177155095	0.00967045270700305	0.6345853775851795	0.01961925490037322	0.05888765712197814	0.02176238887265662	0.12121146470074186	0.18494337201819375	0.21771035603979907	0.00118124143214559	0.0151970403623923	0.12394637640487004	0.03976137408824294	0.01667675576774679	0.17898435466571233	0.02607637844277419	1.583564044027971e-4	0.06449806042135638	0.00637496377127497	0.00327990548034686	1.346132884259283	10	1.1820898586461397	4	5.315097951176848	731	Nepal	0.6678293725756554	2.33621327397403	2.4150205223238337	4.981549713201159	6.385531610263777	1.4702140052920236	28.7729	83.9963	8.559198485561268	8.798832040320734	8.690978417187905	3.7495040759303713	4.548599834499697	0.8522854018982425	-0.2744368457017603	1.1707202144427844	-7.660546312469597	0.46058440732924394	2.5087859235779435	4.470952843868283	0.6339278208999741	15.084478432343463
GL115_DN	4.7632388487338115	213	0.1983749056191319	0.01600351213090937	0.00939460839301966	0.04192010717193754	0.01975204897652224	0.0594348433614181	0.11823115804232268	0.00995083920554593	0.00961755404219842	0.02653742152262288	0.01319187207878676	0.02981510885314001	0.00110991432887933	0.02680844100555485	4.874221936990587e-4	8.970751800007745e-4	0.04425668636776054	0.01191886697135432	0.00101874950595486	0.1410805349015087	0.01440851940558468	0.07616521906876683	0.124113124638384	0.00311772321592608	0.00545212551878936	0.07158278544105987	0.21369854919798756	9.953552036334073e-4	0.00587703413881876	0.5710998634072623	0.01713360773775328	0.04898997729472591	0.06517070205996953	0.1237918884509431	0.17806323643805042	0.2327739437590934	8.382460816648204e-4	0.02143584471966924	0.11654961792363278	0.02659566196371726	0.01420200312787224	0.21429515048247097	0.01884917428205182	1.086917412566364e-4	0.04410217674365586	0.00542931182969714	0.00296505245622423	2.2630860617497053	16	2.6358206011601952	21	5.652954826378255	981	Nepal	2.0347056478384444	2.2880804067911638	2.3580197998821464	4.9856593080260785	3.258096538021482	1.0417868781999124	27.8311	86.8343	8.486424657744601	8.818852130798813	8.65434302956347	6.560323202124582	5.570251082031678	1.8725711119644686	-1.3093333199837622	3.280355798414082	-1.4379702086715729	1.7604407859706277	2.3850863145057892	4.426282725928419	-0.25489224962879004	14.952563431590422
GL115_UP	4.998379136505259	254	0.23607406660525743	0.02067257759465402	0.00184910332623069	0.03835599716249511	0.02029366421433658	0.06060358899706901	0.1206102262933005	0.00848606046340225	0.00749819480732981	0.02154509079729317	0.01290991801236612	0.03044386325310518	0.00110819076715955	0.02893538410037544	3.42636056623263e-4	2.0659811926752197e-4	0.04613773507832158	0.01053426605154611	0.00211429006884115	0.12380678557393292	0.01453649841246853	0.08366327899140473	0.10361492684538363	8.603552864652117e-4	0.00626594043517906	0.0524997410665123	0.2534086626590551	0.00176197251031265	0.01684248602636578	0.5465707983722327	0.02912573800442956	0.05477580988162446	0.03874885104428838	0.1224305303923298	0.18766615937035164	0.2219955282217128	7.04281734658534e-4	0.01940423800058365	0.12001553528494804	0.03515799065824005	0.02186379514925151	0.18759561092667787	0.0214755444777942	6.66783383576125e-5	0.05087321342027577	0.0068566024722444	0.00389429155257409	1.9899172811989123	8	1.5593166618229362	5	5.718651229674969	1210	Nepal	-0.2876820724517809	2.2700619012884857	2.463853240590168	4.975353479951616	3.2733640101522705	3.170351325406775	27.8311	86.8343	8.486424657744601	8.818852130798813	8.65434302956347	6.524296251136588	4.6491870714048655	1.8725711119644686	-1.1711829815029449	3.159877979133747	-2.8444763451941686	0.024692612590371414	3.2891478778535324	5.003677813528757	0.40879289820083897	15.210225540230772
GL116_DN	5.036141022606449	231	0.23203869515832048	0.02651552928581377	0.00446430950041627	0.04043016126233541	0.01680483263190858	0.05536650712424453	0.11310464626715692	0.01043594216006681	0.00806471519338461	0.0221359621992997	0.01478210744057249	0.02600545570930902	0.00509079902510314	0.03066445421998097	0.00129718001007054	4.976329955234881e-4	0.04979599673495605	0.00895240863980722	6.162989748188223e-4	0.13380668118916697	0.01469627754126998	0.07297909987418336	0.10400139068218536	0.00136693646465125	0.02333514160577805	0.03710647439296168	0.3024294646852235	1.1063597806336354e-4	0.02520810504538901	0.4807517549818728	0.03291364482554194	0.07149389230660291	0.02665088617856666	0.1258317158351283	0.18079718132715364	0.22372777758857604	0.00175684813636816	0.01842943737071216	0.12771640883977542	0.03421693086845965	0.0208460948626458	0.18379100676715832	0.01858724689322933	2.275619048125235e-4	0.05245522593603881	0.0080670770485134	0.00354948662142846	2.250949258798685	16	2.406743860705727	17	5.715236353845538	1370	Nepal	0.8544153281560675	2.295359047902306	2.423917378161571	4.98292145552874	3.6375861597263857	4.0723398922084915	27.9014	86.8792	8.526053819848434	9.027078373105171	8.682538124003075	7.459626872184129	5.688668836846153	2.346123395008529	-0.7339691750802004	3.1456081149798596	-4.139868907986505	0.34712953109520095	2.7536607123542622	4.752468873008971	-1.6347557204183902	14.081875493066287
GL116_UP	4.970283045964228	228	0.272456693951124	0.04118056984000875	0.00165331444300177	0.05067446237714592	0.01823435700166682	0.07255953923720365	0.09724588657860549	0.01166524663072981	0.00407365448687007	0.01288571588649079	0.01313175546384235	0.03150419504091777	0.00468628958699414	0.03545709478713121	0.00169101173302971	1.60950075791252e-4	0.04858323178788281	0.00680240486161547	0.00210052643503674	0.1229613921516924	0.01099984174743009	0.05625496934152869	0.07858157988805807	9.110680676185184e-4	0.00723854852945671	0.04656825505695526	0.3338661693558274	1.3432725732402762e-4	0.01935554837893234	0.4651791657543253	0.04778612078677127	0.05476066998172667	0.02511119489868106	0.11823072288746916	0.16063840323354667	0.19416513871365149	0.00228962086336943	0.01684070373113889	0.1406288813951867	0.03504557880878858	0.02404764125577624	0.2120445086754025	0.01707624911091829	2.7227074664179865e-4	0.07176311513969348	0.00424242588627103	0.00271473955214565	2.212174541003426	17	2.5262180005876824	23	5.381558524220442	1236	Nepal	-0.2876820724517809	2.414662996399396	2.428336298299606	4.959341999708705	3.563882963939251	4.217732601199088	27.9014	86.8792	8.526053819848434	9.027078373105171	8.682538124003075	6.736373662226517	4.686750172980514	2.346123395008529	-0.7133498878774648	3.1324491496344513	-3.3832610241763903	0.05354076692802976	2.6224923127405635	4.721084810584447	0.19474407679251166	14.008816057455205
GL117_DN	4.910557527893831	206	0.22791354462579896	0.02841672506234186	0.00401082453233588	0.03736321321435298	0.01770556960021222	0.05909070725888296	0.1164834751292459	0.00749539702056472	0.0091557536910128	0.0167203880364053	0.0181987494955703	0.02877200082959828	0.0092969098938369	0.03205793568121117	0.001162551424187	4.982913682303823e-4	0.06695282340820813	0.00923633403190569	0.00122340675969536	0.13195365614397858	0.01160098340861069	0.05836503966418121	0.10038470008851064	0.00294028601168783	0.00588779425902388	0.04197872537633158	0.31864160541595216	6.380180491370294e-4	0.0194959561995925	0.4843180167531817	0.03297540291874844	0.04475691443421224	0.05130756659382045	0.11474664801983428	0.18343965082040695	0.226832705211635	0.00316813948614828	0.02340519170539612	0.13400716717467667	0.03765152961914345	0.01936660211094824	0.1598049099649534	0.01837474182065405	5.166287851001701e-4	0.06885604707209306	0.00661162692566954	0.00321841128334084	2.054883637851608	10	2.5913896913536965	18	5.705240973014939	1212	Nepal	0.13976194237515882	2.3279603993252738	2.3850863145057892	4.950177325059141	4.0943445622221	3.151291389640515	27.9153	86.8665	8.56073149343072	8.993116763172964	8.682029433869172	7.809744226145432	5.705447753975262	1.6003971677819513	-0.9942522733438669	2.6675108055359975	-4.573785091269287	-0.1684186516249631	2.7536607123542622	4.78690823924363	-0.4861330111756192	14.809974760573548
GL117_UP	4.837221133736589	235	0.19002120382416415	0.01945045740063535	0.00510273873512422	0.0396917543533391	0.01984063964928786	0.07651230996363513	0.11273425292209988	0.01570951355511739	0.01161465792781951	0.0230651694108547	0.01290978116708614	0.02889591511425386	0.00545225063745217	0.03101554771820581	0.00177121282666496	7.729889123680812e-4	0.04872751328871328	0.00995528450104744	4.6374754844594586e-4	0.14357759933247513	0.01715377559196955	0.06878560601584383	0.110620739307495	0.00268387221786411	0.01068020961513623	0.02690527629302024	0.28424240937005973	0.00179640885299313	0.01665992322384164	0.5424135926762983	0.01909960278663813	0.03112872038485872	0.0670738567971538	0.1188520158571997	0.17836041472205855	0.23154895184791136	0.00134016515478851	0.02309402557526329	0.1415805958521402	0.02562507650274795	0.01288812895053693	0.18827238502099333	0.01566669568272625	3.321147674283682e-4	0.0522747740851018	0.00691575417287244	0.00324890180823124	1.3739623445263371	24	2.2646684512605595	22	5.921939237474344	1294	Nepal	0.4382549309311553	2.3490869266454655	2.410542234499138	4.971894465779825	4.0809215418899605	3.040962776306226	27.9153	86.8665	8.56073149343072	8.993116763172964	8.682029433869172	6.260537030310592	5.156177599386914	1.6003971677819513	-0.9675840262617056	2.6656547471213954	-4.228253534692351	0.014888612493750559	2.6181254935742233	4.749357106300589	1.608437412100517	14.269494258258426
GL119_DN	4.922220677215929	222	0.20347582262096084	0.01653121935805367	0.01034519517454735	0.04210034090218234	0.01589428245280941	0.06631467361128061	0.11547480977590402	0.00859609909648186	0.00479568004340479	0.02690571312445209	0.01320176611979914	0.03208743858071287	0.00331274443383586	0.02649308608152805	8.491645670549319e-4	0.00110469112126703	0.04914433344883291	0.01253156000277973	6.945746835846145e-4	0.13381755324233768	0.01196995871566061	0.06122785231834279	0.1345103913462771	0.00470974067168885	0.00551556337431739	0.06258724679738999	0.19024161004459617	0.00103141002554928	0.00760801152427517	0.5787161073780224	0.0174895499066742	0.07129539807484644	0.06551510287432892	0.126647489872189	0.17789197507509347	0.2203748497294392	0.00238261856355656	0.01889628243578215	0.1301752167147323	0.0297423816992216	0.017311116863027	0.19879010472136177	0.0193788586876696	7.501062258212179e-5	0.04626753325022585	0.00942134784319468	0.00264521392192459	2.184752937098482	17	2.3421828938406035	21	5.4868226180846555	1309	Nepal	1.6956156086751528	2.2873699271875654	2.4042387467205457	4.9883896851489355	4.215086179918229	3.3984586347161647	27.9141	86.7999	8.440420132610324	8.829006743442946	8.613775289262481	6.49299712396238	6.323462503334274	0.5158131652770297	-1.1086626245216114	1.7065994682927519	-0.6547512843977707	0.06297479916138839	3.100542637906336	4.7978545298175925	0.22713557258374711	15.027549369474567
GL119_UP	4.649580242189343	186	0.2009465652080979	0.01892928292677883	0.01032172193147428	0.03664389762330729	0.01678390199287345	0.06571468107295632	0.12810190104244645	0.00948579498581286	0.00497679162834158	0.02447733241962501	0.01031679705260834	0.03325893341439599	0.00514485064725604	0.02647948316122171	6.972957549644445e-4	0.00119441070506645	0.05187387794713161	0.01127414389128954	7.919835881663892e-4	0.13882694403520357	0.00920755336620798	0.05462964637965775	0.1326069037023068	0.00543072331106167	0.00818286618416308	0.04521717897007404	0.18288750639383025	0.00104547858488324	0.00632375243927787	0.5776870377153333	0.01914293724239814	0.09534919610106256	0.06416404636897767	0.12514068735239758	0.18648141318841097	0.22764154195404007	0.00144745759761248	0.01967425507633952	0.11186407084206532	0.03316133900423679	0.01780511467487353	0.18978449644814857	0.02224219553806303	4.8792428426616974e-5	0.05515156811371904	0.00683226502284442	0.00272480275882204	2.064164669139682	18	2.5660111992290213	28	5.160745156080981	1187	Nepal	1.5368672195992648	2.201659174404085	2.3427668826268775	4.916324614625014	4.220977213155467	3.6587851285053468	27.9141	86.7999	8.440420132610324	8.829006743442946	8.613775289262481	5.391352232515226	6.046189446797229	0.5158131652770297	-0.9675840262617056	1.5701000244161127	-1.0664312149662407	0.3400373027857091	2.8859174075467844	4.7586635069452	-0.5887871652357024	13.899955399551116
GL11_Down	4.795431804441436	226	0.21442577672964727	0.02283310695167707	0.00287931488220766	0.03391149359974038	0.01866371381613008	0.06720599489665423	0.11938549462293813	0.03045599518660392	0.00497690131673084	0.01288142495601732	0.01264117477471382	0.02927574275533744	0.00299257396323342	0.02746450743798652	2.886145188314884e-4	2.86086249525462e-4	0.0451413339457067	0.01037292132649782	8.451653330933454e-4	0.12183405035867728	0.01439668002103439	0.07424365395322323	0.12744409118222302	9.5393736851747e-4	0.01737392030655548	0.05014536186484349	0.25756205076324296	0.00136523310569673	0.01096951002485513	0.4967232470090713	0.02630541647661425	0.11224945601137593	0.02730580443774485	0.12340916933588232	0.18459648133447729	0.21372003210570137	7.999288258411461e-4	0.01655113847102201	0.12654258905180446	0.03267317379198311	0.02358697083496615	0.19846129852627808	0.02340972479299947	8.28018013034345e-5	0.04843215033621712	0.00389569776092564	0.00383884303059836	1.5030489922342145	5	1.7406080228719207	11	5.3056476452246315	988	New_Zealand	1.6956156086751528	2.506341930508065	2.6511270537025893	4.978112102390695	2.954910279033736	0.6678293725756554	-44.465	168.624	7.570185486880022	7.840903127922715	7.732807530422021	6.348264483234865	5.427150238391005	-0.8324092478934529	-0.5276327420823718	-0.2484613592984996	-3.644193166002889	NA	NA	NA	NA	18.19936521426555
GL11_UP	4.750037201023915	231	0.21533708413591252	0.02148548443487632	0.0024503897120746	0.03325942417808529	0.01896506797802398	0.06684069943957663	0.1179054731746301	0.03766997871576215	0.00449784510848195	0.01223660778126264	0.01327610425876312	0.0305015061921953	0.00264142118022245	0.02755750991519332	4.070920668327653e-4	1.9667955091276547e-4	0.04957764783426963	0.00991469377593708	7.723158401962114e-4	0.11175387929151342	0.01536932097315341	0.0762695761435623	0.12596094843538025	6.956735218510925e-4	0.01723033711682201	0.04864617043802673	0.26563865094067296	9.557577589099914e-4	0.01160197835541632	0.48765298567773024	0.02870651082210416	0.1197335338472738	0.0198340750430439	0.12523431194108822	0.18718246839273067	0.210603652786136	8.127144354416053e-4	0.01507557407115908	0.1285992061630687	0.03488877709410979	0.02451013253336901	0.19245216116561353	0.02400173591019104	5.703142062616436e-5	0.04841319889259197	0.00368667047341855	0.00448236472045564	1.2566843929892766	5	1.82407101305904	10	5.286337892724428	1187	New_Zealand	1.0818051703517284	2.506341930508065	2.6789646202071133	4.972587226458726	2.6878474937846906	1.4231083342426067	-44.465	168.624	7.570185486880022	7.840903127922715	7.732807530422021	5.7698822763607245	4.840242308167575	-0.8324092478934529	-0.4155154439616658	-0.3566749439387323	-4.5597884907213375	1.815638743017998	3.3339886319687055	2.063058062429312	NA	18.12088998635142
GL121_DN	4.985525353134429	225	0.23692235136186435	0.0199555455572393	0.00509727461723238	0.03627774804930859	0.01685727842345983	0.05779192728639774	0.12780801750509033	0.007849704155534	0.00593570035607942	0.01979601740227898	0.01644942899884931	0.02509936916198972	0.00179136859382378	0.02854077177465356	1.7325444788323266e-4	1.9666269360442504e-4	0.07842902866900257	0.00860866024315983	0.00123425335359245	0.12763446026203049	0.01131897055404216	0.06037511120743456	0.10061414221605897	0.00162963608951455	0.01478263662465951	0.05016705592701549	0.2247424061316215	4.264160903166102e-4	0.01993418017517316	0.5748792147137958	0.02288867187628838	0.06803198647835051	0.0241474319827792	0.12605746904473697	0.18019024781326612	0.2173785911294317	0.00133305445616269	0.0167439482477857	0.12942207640888842	0.03156307792980293	0.02309936627383494	0.19040532187451464	0.02076242106237507	1.5104168659982054e-4	0.0523925129322145	0.00733711797532915	0.00316375316505722	1.5803533742600435	5	1.0244394080695836	3	5.589902674368453	1176	Kirghizistan	1.2383742310432684	2.3289348683168276	2.5265283244788197	4.979488565099419	4.151039905898646	2.927305670278357	42.50505	74.50538	8.179059575468358	8.506031126710045	8.36287583103188	6.4224349456245085	4.283586561860629	1.5464981126602262	-0.9942522733438669	2.6280635474131753	-3.3019572071406578	0.5794184152316023	2.830857630363757	6.253040039037728	2.729485481822275	17.809254420797625
GL121_UP	5.070490397938967	234	0.25848546812961526	0.0257959808046328	0.00192595781581842	0.04015848951855987	0.01759412828483632	0.05551663385495677	0.11345104647772754	0.0089747940090768	0.00440614039019489	0.01446115222612724	0.015055573750343	0.03110544206872331	0.00242642870230138	0.03084800212445503	2.7052756608921116e-4	8.238306950627361e-5	0.07117542173473924	0.00788625599476054	0.00131582390331704	0.12033920438263893	0.01412303815322626	0.06692142180736974	0.09277146932779608	6.305377386444985e-4	0.01399922172214349	0.04264911081407786	0.26793009467920054	3.900710039375402e-4	0.03242123077581952	0.5099626592131453	0.04259375605812936	0.06729419196110306	0.02275966377244344	0.12485108336511172	0.17635499988530767	0.21453052954900056	0.00147403629353046	0.01727997606369422	0.12858119071955815	0.04103938476479373	0.02711507675309711	0.18058341373405903	0.02235666412982459	1.4744752631151356e-4	0.05729894435761201	0.00415674648859738	0.00423050636950182	2.1578530552080433	15	2.7992850508798868	27	5.565485334166048	1180	Kirghizistan	0.5596157879354227	2.3398808777377424	2.5447466501440172	4.973279507552487	4.154184562578117	3.001837598072971	42.50505	74.50538	8.179059575468358	8.506031126710045	8.36287583103188	4.363098624788363	1.7047480922384253	1.5464981126602262	-0.9675840262617056	2.59601337431987	-5.621298104115163	0.19474407679251166	3.068517943279639	6.289381563372166	3.7714957702911693	15.734947457880075
GL122_DN	4.302919279412759	155	0.281446966304301	0.02627292252759176	2.2952876904437392e-4	0.03197060978787214	0.01952225980041225	0.07080730862534046	0.11956977786456977	0.01480553137220985	0.00194123360274416	0.01716834221638168	0.00982124948037675	0.02793190815637156	8.321847999243914e-4	0.03012370781426375	3.764117350330363e-4	6.611315814053161e-6	0.05394743549885501	0.00786649323299954	0.00260823650874421	0.08320822021979547	0.01671993593037198	0.08031152542526547	0.09926066473190268	1.0861708146022594e-4	0.00155002637777521	0.10893680177383604	0.22502102202808372	7.157856201216581e-5	0.02452111154037755	0.4710851671439236	0.0779841194390398	0.05753684311892217	0.03329333001602971	0.10997548441708167	0.1866319051373596	0.2051624835829229	0.00107818646580843	0.01555515128807182	0.14445107141130328	0.03980416039426852	0.01869504529364415	0.17878427282528386	0.02796421455949964	3.2262085914083557e-5	0.06024385683159773	0.00622399886968839	0.00539790683755582	0.5344584245572214	4	0.6733871111222773	2	5.4483657334738105	1066	Kirghizistan	-0.2876820724517809	2.314019470619709	2.5764217586237734	4.98292145552874	2.7788192719904172	5.2617145836231005	42.47549	74.48291	8.187994438761523	8.466636467799086	8.343553835005117	5.6507332535663855	4.42484663185681	1.6742888847537167	-0.4462871026284195	2.1656878135511772	-3.313353029192947	0.9535865166178519	2.9338568698359038	5.153118169055832	3.8326550700445736	16.048196438389777
GL122_UP	4.595083551990112	178	0.2806931811708158	0.02985666858849487	5.151368898040574e-4	0.03543343251557184	0.01965138932820672	0.06788806013168414	0.1047684305801258	0.01530012445698122	0.00219884752554308	0.01278564138820278	0.01005333949309013	0.0290910674674435	0.00177426112643833	0.03228391727825568	0.00147086908573644	1.918893866996799e-5	0.05449911964054807	0.00704456968483387	0.00381120150103712	0.08602285492126047	0.01451818276830347	0.09412557371945551	0.0922453164334357	2.0184132576686847e-4	0.00241134563137353	0.08902548022259575	0.25816406363143635	6.71010214934771e-5	0.02834761912048193	0.4569368141403516	0.08451364306229424	0.06664065914664302	0.01389327402333004	0.10964223124586364	0.18602743802237845	0.20642254606749308	9.552976889454724e-4	0.01955943765244018	0.14702470490594005	0.040404344453228	0.02295572569835486	0.1592805618844176	0.02376909594390759	1.2707348284098392e-4	0.07416043439824921	0.00507982316650528	0.00459128538943559	0.9023032376609186	5	0.6678252248564894	2	5.312789476223265	1087	Kirghizistan	-1.0498221244986778	2.3985314340412547	2.5764217586237734	4.9788005705762375	3.414442608412176	5.927545300846803	42.47549	74.48291	8.187994438761523	8.466636467799086	8.343553835005117	1.252762968495368	-0.6931471805599453	1.6742888847537167	-0.40047756659712525	2.1161150230063313	-4.486513931698096	1.0024684281152074	2.7232671669070703	5.560373891360845	2.9131655498970286	14.671403648245034
GL124_UP	4.277567043814908	154	0.27057642231183615	0.02675855991114281	0.00103902303615664	0.03097857679594165	0.01964073728842405	0.07431019156651976	0.11680832578479576	0.01678801399383148	0.00243511523968862	0.02194003203972091	0.01254362842651212	0.02604353142275478	2.684304110952735e-4	0.03013703826751084	3.8697552741063346e-4	0	0.05990990251637482	0.00818063463637494	0.00220893697538043	0.07908339000224122	0.01632523707737051	0.08384519797733199	0.09680229738882544	6.263379782790855e-5	0.00302339044324688	0.08844689091829998	0.2226690229006293	3.121066091058708e-5	0.01516459165611708	0.4820310192202888	0.08338442991911052	0.06940762256769452	0.0358418217137024	0.11080709947567156	0.1773453259007253	0.1973498398825296	0.00148460981343846	0.01435940878759326	0.14613982536925663	0.04099908877545078	0.01857435554540997	0.19959346764627528	0.02743261271831137	9.390198695115144e-5	0.05391285733225041	0.00643579730541491	0.0054718094607213	1.3791619513179216	4	0	1	5.226966326318601	919	Kirghizistan	-0.5978370007556204	2.4764543629730165	2.565718292524414	4.980176086611547	2.797281334830153	6.228331697575992	42.43821	74.4596	8.226707191631723	8.414384971434556	8.326274787396764	2.3513752571634776	-0.6931471805599453	0.39541477225466287	-0.2613647641344075	0.7098597444061935	-1.959494768592551	0.910272659548592	2.935982269148217	1.6154199841116477	-0.192371892647456	17.543516967427713
