MAGs	Temperature
GL53_Down_concoct_85_sub	27.0608504939347
GFS_6016	25.4519793343521
GFS_5427	17.1137457431862
GFS_9157	35.7998053830228
GFS_5351	11.7521786189306
GFS_6222	41.3767331251738
GFS_7658	22.6947459917047
GFS_11	23.0461148029202
GFS_11242	43.2501988829613
GFS_2534	23.809071334956
GFS_4757	20.4702209706116
GFS_2771	19.0653868018467
GL98_UP_metabinner_63	16.3347008415539
GFS_1602	18.0124456673699
GL54_UP_metabinner_14	50.098020312321
GFS_642	22.0870129453252
GL93_DN_metabinner_2	11.0594073315044
GL114_DN_metabat_143_sub	26.2430792678977
GFS_5495	13.5954112162324
GFS_3655	8.36889355591683
GFS_2208	21.2029185379021
GL122_DN_metabinner_19_sub	11.1911622496132
GFS_5300	29.6163639154684
GFS_12223	30.3956744648829
341R_metabinner_56_sub	16.8914853407051
GL52_DN_concoct_140	17.1290550755839
GFS_4233	34.734086517383
341R_concoct_14	19.2565331154448
GFS_3883	35.9711979375969
GL72_DN_metabinner_7	25.8091983738037
GL132_DN_concoct_114	12.5283334438608
GFS_8085	51.9129328631249
GL61_DN_concoct_96	22.2836746769484
GL92_UP_concoct_44_sub	14.6441503992012
GL114_DN_metabinner_19_sub	39.7206856417311
339R_concoct_49	32.871669463318
GL29_DN_concoct_28_sub	16.8581602829919
GFS_3016	16.161491149765
GL94_UP_concoct_236	23.8960214918945
GL73_DN_concoct_61	22.8865341650536
GFS_14424	21.2892310835313
GL65_DN_metabat_42_sub	17.0396450151417
GFS_3384	15.4451319827411
GL116_UP_concoct_39	11.8959280933161
GFS_5367	20.0343442849317
GL72_DN_concoct_34	25.3717855412728
GFS_3299	25.10793552569
GL72_DN_metabat_127_sub	13.3598801637544
GLR56_GL46_UP_1_metabinner_5_sub	15.36981927375
GL72_DN_metabat_113	23.4286870961948
GL130_DN_concoct_4	37.3543967773674
GL124_UP_concoct_38_sub	24.9894893691134
GL85_UP_concoct_211	21.6827930760074
GL65_DN_metabat_83	16.8807799941495
GL65_DN_concoct_113	22.6784504926605
GL32_UP_concoct_130	37.5327311496583
GL72_UP_concoct_239_sub	20.8568822460007
GFS_9835	14.97542413826
339R_concoct_84_sub	24.9703901199716
GL104_DN_metabinner_1	15.6496832611336
GFS_2644	12.7767332662241
GL22_DN_concoct_26	39.6952083519881
GL85_DN_concoct_11	13.1845810789579
GL56_Down_concoct_143_sub	20.7480266411613
GFS_10932	36.4735673270543
GFS_10096	11.9598342210955
GL72_UP_concoct_191	26.6593830019581
GL140_3_concoct_162_sub	23.1690580688168
GL54_UP_metabat_18_sub	35.4904287574493
GL95_UP_concoct_73_sub	25.4683681705795
GL124_UP_concoct_33	21.8954189643112
GFS_1629	38.8735331214994
GFS_8364	38.676584244977
GFS_1365	49.8012774923573
GL72_UP_metabinner_7	20.0732767270109
GFS_6108	33.9630334302399
GL35_DN_metabinner_6	23.5035908472631
GFS_3826	17.6534007155445
GL75_UP_metabinner_8	23.921685492652
GFS_3094	23.5036271679786
GFS_11411	14.7173348963972
GFS_10814	26.8926106476142
GL72_UP_concoct_70_sub	25.2181767555293
GFS_1495	27.829519928328
GFS_6711	30.7634199460707
GFS_4022	13.1184131532204
GFS_5662	22.6522528130383
GL93_DN_metabat_54_sub	16.6849742781528
GFS_13875	26.6296512258563
GL13_DownB_concoct_175	29.6284499375694
GL85_UP_concoct_52	26.9208348197217
GFS_6983	28.8857783835755
GFS_9488	13.0293837999677
GFS_12838	27.612437412076
GFS_2430	35.472547922469
GFS_11017	39.5932880198673
GFS_12268	23.2513613151805
GLR18_GL16_UP_2_concoct_42	28.3908843988075
GFS_2386	27.7753230314229
GFS_5180	15.7864347534968
GFS_2372	25.936302389742
GL36_DN_concoct_193_sub	36.2836256363724
GFS_10313	35.8048503350899
GFS_4045	39.187999713399
GL93_UP_concoct_270_sub	30.4916324735133
GL140_3_concoct_299	24.3307281102667
GL65_DN_metabinner_1	12.9099641670677
GL72_DN_concoct_181	28.2316483851951
GL140_1_metabinner_34_sub	13.9260317225649
GL65_DN_metabat_17	20.2731106643163
GL124_UP_concoct_70_sub	11.1732682342432
GL92_DN_concoct_144	26.5361949993016
GFS_5966	27.1573795497869
GL52_DN_metabat_56	40.8970988250769
GL50_Down_concoct_149	20.266064215698
336R_metabinner_61	5.7950988178261
GFS_5551	28.5641803117836
GFS_1472	22.8153386704872
GL36_UP_metabat_57	18.5544517779812
GFS_10510	40.4707713869691
GL34_DN_concoct_163_sub	23.6513998951651
GL30_DN_metabat_39_sub	26.0751352544145
GFS_2100	32.7510989297833
GFS_2967	27.6377442988671
GFS_3228	36.3026888882393
GL109_DN_metabinner_4	17.6373400664268
GFS_13261	12.9469465679929
GFS_10171	35.8757044640008
GFS_4441	35.4523428021661
GL99_UP_concoct_123	34.5324267589814
GFS_5691	18.743303152016
GL54_UP_metabinner_44_sub	16.9538735962917
GFS_1458	18.0698422202432
GL72_UP_concoct_294	23.4746717037063
GL35_DN_metabat_92_sub	23.0089278439992
GL100_UP_concoct_8	38.9156165626773
GL119_UP_metabinner_6	18.2079554150466
GFS_1844	17.0661729360216
GL122_DN_concoct_46_sub	36.6868944023321
GL74_DN_metabinner_11	25.7182687234937
GFS_1658	27.5104641851102
GFS_5770	17.7273800895062
GFS_9306	19.4536110754145
GL73_UP_concoct_64	34.111761964987
GL95_UP_metabinner_8	26.6070637265246
GL79_UP_metabinner_1	39.4746245915007
GFS_10061	10.0281051660133
GFS_1762	25.856457861497
GFS_7420	36.9810856980165
GFS_6887	27.366631431476
GL45_UP_metabat_13	17.6688606579467
GL44_UP_concoct_128_sub	20.5134021392504
GFS_6995	41.8277473653265
GFS_1901	18.0640807034683
338R_concoct_148	34.8675452251451
GFS_4863	19.4093534822675
GFS_4964	23.0953535106303
GL137_UP_metabat_84	27.200270353704
GFS_9145	29.037641149113
GL139_UP_metabinner_1	20.7476812541137
GFS_3876	15.676507354639
GL85_DN_metabat_141	29.0876262094201
GL53_Down_metabinner_3	12.7966754702777
GFS_6584	28.9356771707787
GL97_DN_concoct_74_sub	24.0589668751734
GL53_Down_metabat_36	28.5051567129465
GFS_13420	37.4546928461818
GFS_9354	15.7100460725681
GFS_11298	29.3750208686324
GL32_Down_metabinner_21_sub	21.562410610663
GFS_1249	28.3922298571398
GL15_Up_concoct_139	33.7287361498804
GFS_5756	39.4079161736207
GFS_9416	10.8728585924909
GL53_Up_metabat_16	27.2035322835326
GLR80_GL56_UP_1_metabinner_9	8.07344220992485
GFS_1709	21.1554695000666
GFS_677	36.6250597993117
GFS_7831	30.0576003250414
GL74_DN_metabinner_7	38.0155600906286
GL73_DN_concoct_173_sub	25.3414141778545
GL44_Down_metabinner_2	19.7994725929702
GL53_Down_metabat_107_sub	16.4545856063988
GFS_7064	16.3012810735281
GFS_2541	18.3080914118158
GL72_DN_metabinner_8	10.1760870734375
GFS_13068	25.7852555401594
GL139_UP_concoct_95_sub	39.0393357039099
338R_concoct_94	25.9792176694364
GL122_UP_metabat_70	29.5982296850336
GFS_13029	36.5888881677159
GL72_DN_metabat_174_sub	14.6367756954783
GFS_6203	24.4632256298432
GFS_10199	22.8319897871086
GL54_UP_metabat_41_sub	8.22687327059901
GFS_4722	55.3414048265797
GL116_UP_concoct_182	26.1886786751244
GL72_DN_metabat_203_sub	17.1742326744132
GL140_3_metabat_188_sub	15.5767793086612
GL51_DN_concoct_202_sub	24.5471469550905
GLR68_GL53_UP_2_concoct_156	35.3283762376238
GFS_10141	24.2615738999862
GL140_1_concoct_273_sub	18.4396015718642
GL72_UP_metabinner_9	7.24220239175088
GFS_12221	27.7560182494838
GFS_2951	19.7552352944249
GL28_UP_metabinner_4	26.2816569307403
GL94_DN_metabinner_14	47.3194039754818
GFS_3316	13.2053318476547
GL140_2_metabinner_14	29.7950724768256
GFS_8915	26.8966867636187
GL122_UP_metabinner_34_sub	10.8053242315456
GFS_3062	30.825105998216
GL74_DN_concoct_41_sub	16.2477714364536
GL68_DN_concoct_85	29.8042864278023
GFS_2134	22.4024064515235
GFS_9355	30.2018303451967
GL74_UP_metabat_189	23.2610968169353
GLR3_GL5_UP_3_concoct_104	11.7523842006023
GFS_5127	14.2337812897165
GL135_DN_metabat_53_sub	26.4466205394511
GFS_10472	16.9158498174284
GFS_4065	28.3839864856152
GL26_DN_metabinner_9_sub	33.7828341452069
GL72_DN_metabat_177_sub	27.3107775162591
GL16_Down_metabinner_11	18.3334130614359
GFS_9245	11.7157983925324
GL74_UP_metabat_203	35.0626713034223
GFS_12990	28.435847286245
GFS_8635	20.3214728047315
GFS_11198	28.4479882576902
GFS_10525	30.8935363279955
338R_concoct_47	17.2538926408319
340R_metabinner_33_sub	9.77410293127139
GFS_2647	27.5963545544223
GFS_11616	39.6905111457335
GFS_8551	16.2391211926877
GFS_2297	21.1220821306845
GFS_4694	19.3587238037566
GFS_11901	20.7503631060967
GL116_DN_metabinner_17_sub	33.4803273345285
GFS_2960	23.2801520116257
GFS_4145	23.3406050302258
GL103_DN_metabat_42	12.9623352086268
GFS_12693	27.705555422638
GFS_9516	8.92092957335501
GFS_12524	25.7221552139877
GL34_DN_concoct_1	26.889994984775
GL122_UP_metabinner_4	17.099425280734
GFS_7162	33.7516035055811
GFS_5801	15.5104289853161
341R_metabinner_54_sub	12.1291765675392
GL99_DN_concoct_155_sub	27.6152117028696
GL119_UP_metabinner_5	17.3253495785829
GL36_DN_concoct_49	35.5017916974793
GFS_4789	34.2651131210747
GFS_4401	17.3288107217903
GFS_5632	19.197132755525
GFS_2728	40.0727521600501
GFS_10456	26.3848670866043
GFS_7164	20.2763824654054
GFS_13257	17.20265843408
GL93_UP_concoct_86	22.8640985613932
GL30_UP_concoct_126_sub	36.7614401541092
GL75_UP_concoct_12	13.1589879863503
GL115_DN_metabinner_4	9.42779101948378
GFS_8852	21.3838205251763
339R_concoct_81_sub	15.317093924423
GL116_UP_concoct_28	27.125320653194
GFS_12690	10.3118380506313
GL47_Down_concoct_189	32.3821160123881
GL74_DN_metabat_57	25.514003620708
GFS_1125	29.9718521125627
341R_concoct_108	35.6513607119246
GFS_7836	29.8701091640865
GL72_UP_metabat_178_sub	18.5173669705321
GL53_Down_metabat_90	11.77898858378
GFS_12931	13.1891216654565
GFS_12979	33.4379340361737
GL85_UP_metabat_129	39.8581618038571
336R_metabinner_34	33.1529780365176
GFS_3137	16.230184658377
GFS_2361	28.1954116450427
GL53_Up_metabat_123_sub	12.321213968943
GFS_4696	36.7818683574257
GFS_3240	24.0371244247701
GL75_DN_concoct_248	30.5937039009862
GFS_14456	29.7219336590168
GL74_DN_metabinner_53_sub	16.2615546140822
GL93_UP_metabat_156	34.6432971137115
GFS_5823	21.3579716373013
GFS_1749	20.018338261335
GLR80_GL56_UP_1_concoct_19	37.1202770936468
GFS_12094	17.6129495698381
GFS_12027	16.5904423140174
GL28_DN_concoct_152	29.5624110353214
GL26_DN_metabinner_7	17.7652591160312
GL116_DN_metabat_50_sub	18.2035674213585
GL140_1_metabinner_16	18.6598003857123
GFS_10685	15.2247161378328
GL51_DN_metabinner_8	13.0241746100474
GFS_7207	30.9082851391461
GFS_4522	19.1652888425729
GFS_3922	19.183774608822
GL58_Down_metabat_138_sub	28.5335460147617
GFS_9566	33.9899905486965
GL140_3_concoct_147	21.4777880118671
GFS_2886	33.8860598163773
GFS_7809	23.029368716596
GFS_5806	29.5615685028997
GFS_7632	36.5186380945496
GFS_11855	29.4093713452111
GFS_10912	29.2016815385346
GL74_UP_concoct_102_sub	37.1121990718179
GFS_1260	29.5180736559979
GFS_6476	44.3856776351204
GLR80_GL56_UP_1_concoct_69	10.4196403493503
337R_metabinner_14	14.6217279535657
GFS_6809	28.5048490987411
GFS_8505	36.8982264126753
GL132_DN_concoct_262	15.7809765547435
GFS_12863	30.5580620537982
GFS_4128	26.2656391164674
GL72_DN_concoct_12_sub	21.496774991901
339R_metabat_254	18.5433335434486
GL35_DN_concoct_129_sub	20.1361311606423
GFS_2368	25.8886157352822
GFS_5967	23.3705100234444
GL97_UP_metabat_24_sub	38.521661602567
GL85_DN_metabat_86	23.9774701716793
GFS_12632	33.1138159004801
GFS_11975	27.74503020716
GL114_DN_metabinner_8	47.0333424582535
GFS_6110	15.1411155602909
GL122_UP_concoct_153_sub	18.7637345795555
GLR68_GL53_UP_2_metabinner_5	13.5435843066151
GFS_5333	16.8668726250478
GL44_UP_metabat_155	14.7553409209911
GL140_4_metabat_227	23.9997403903436
GFS_9266	18.1772307842431
GFS_3631	15.1327555884327
GFS_12201	32.715135591221
341R_metabinner_12_sub	14.9447986507167
GFS_10023	18.501175822469
GFS_10208	24.8057519409766
GFS_13369	19.6684980173155
GL95_UP_metabat_143	15.8822410465761
GL49_UP_concoct_67_sub	15.5758382031275
GFS_7485	39.5959497626555
GL85_DN_metabat_19_sub	20.6649885875258
GL92_DN_metabinner_6	12.6218696189379
GFS_9422	16.491596961307
GFS_10167	34.2424197361314
GFS_6763	18.9333621665597
GFS_14130	15.2612667537974
GL65_UP_concoct_61	31.2378119741456
GFS_4518	26.8912298049336
GFS_3154	52.4443336863747
GL26_DN_metabinner_2_sub	36.420619868883
GFS_5687	19.535200014257
GL74_UP_concoct_47	25.6852461883082
GL140_2_metabinner_80	30.4255352942511
GFS_2138	23.0077453208327
GFS_10318	29.2687610339731
GFS_5988	40.9679509881475
GL29_DN_concoct_81	25.5410680850359
GFS_13052	18.6341237013821
GFS_12874	16.3208821152227
GFS_13862	20.629245009941
GFS_4411	32.6692128783523
GL24_UP_concoct_169	37.2189416938674
GFS_7426	17.3402573768361
GFS_8752	21.4859146346514
GL54_UP_metabat_106	16.978016205319
GL29_UP_concoct_107_sub	11.7013275644601
GFS_2885	16.288614446271
GL44_UP_metabat_118	33.945279229383
GL22_UP_concoct_73	16.2704187245584
GFS_12757	31.4643725434113
GL47_Up_metabat_76	32.139860956054
GFS_7859	18.8488862479655
GFS_4730	36.0768301974415
GL65_DN_concoct_33_sub	16.4164856158748
GFS_11498	32.6699720359499
GL73_DN_concoct_157_sub	15.653455946527
GFS_5143	19.5313791267647
GL50_UP_concoct_37_sub	25.1658800629095
GL91_UP_metabinner_10	22.1937217544964
GL54_UP_concoct_9	21.5199570634731
GL51_Up_metabinner_6_sub	21.3587762695363
GFS_3998	29.6154748093228
GL99_UP_concoct_160	25.9208526046177
GFS_5604	26.0221633899299
GL51_Up_metabinner_2	20.8469880246477
GL32_UP_concoct_86	22.4763867217521
GL86_DN_concoct_6_sub	15.1920338120958
GLR2_GL5_UP_2_metabat_31	20.6005023951816
GFS_3390	40.404307489427
GFS_2205	30.8442910149719
GL117_DN_metabinner_7	39.8222556510035
GL74_UP_metabinner_18	14.4555058869913
GFS_6391	14.4960857043786
GFS_8143	29.8154193122073
GL124_UP_metabat_123	15.842069043545
GFS_11075	25.4133889902829
GL54_UP_metabinner_6_sub	29.8814748501957
GFS_4937	28.7560561391339
GL54_UP_concoct_14	20.249530990346
GFS_5508	24.1111504844933
GL116_DN_metabat_24	39.4489366684406
GL133_DN_metabinner_5	36.536051944688
GFS_1377	24.4093579742132
GL82_UP_concoct_93	25.6521454430439
GFS_5782	42.9638098446487
GL124_UP_metabat_8_sub	19.6239538161337
GFS_5928	28.5622454839583
GFS_2676	14.3142623838186
GFS_7647	19.0253686393634
GL85_DN_metabat_129_sub	22.3308907359376
GL29_UP_metabinner_4	29.5412020253241
GL106_DN_concoct_110	17.3142689865163
GFS_6050	27.4658487998265
GFS_7992	19.3684402657215
GL54_UP_metabat_38_sub	33.9265255313715
GL56_Down_concoct_45	10.9732899369857
GL61_DN_concoct_35	25.4130689027788
GL139_UP_metabinner_7_sub	9.38152771537983
GFS_168	20.27716865944
GL140_5_metabat_326_sub	25.6481383692831
GL30_DN_concoct_176_sub	26.9255660823569
GL122_UP_concoct_154	25.116189156705
GL32_UP_metabinner_48_sub	24.7085939711716
GL94_DN_metabinner_22_sub	16.685799539754
GL122_UP_metabat_80	24.3345047391829
336R_concoct_137	30.5186857765907
GFS_11211	29.0808979149619
GFS_2073	30.7405398028491
GFS_11898	3.79296322688316
GL65_DN_concoct_218_sub	23.0629624284923
GFS_6450	28.5201947266314
GL122_DN_metabinner_12_sub	28.2780899319749
GL85_UP_concoct_166	18.4255184457542
GFS_12614	47.9154397616194
338R_concoct_82	23.3152794806416
GFS_5326	36.4195319585929
GFS_838	12.0452485731116
GFS_975	37.2604519712243
339R_metabinner_34	15.944363705011
GL106_UP_metabinner_5	30.5658685486468
GFS_12702	36.2129546235668
GFS_3093	34.3338690880571
GFS_5656	27.4729072381173
GFS_12570	25.559634207539
338R_concoct_33_sub	15.8928413097174
GFS_10066	36.563586674471
GFS_7138	24.0586014596823
GL140_5_metabinner_43	15.3219327579647
GFS_2111	24.301479305754
GFS_3885	29.8777895672339
GLR80_GL56_UP_1_metabat_48	27.8213894011194
GL49_Down_concoct_216	17.1307783185334
GFS_9794	27.5094800037297
GL28_UP_metabat_94	37.3374145345419
GFS_14381	18.3207873065472
GL80_UP_concoct_86	27.1623766034402
GL96_DN_concoct_71	51.3985246233922
GFS_898	11.8254994549298
GFS_5830	14.929518658797
GFS_8930	52.1038115959547
GL114_DN_metabinner_3	20.2829948318424
GL116_DN_metabinner_1	5.18905203572371
GL121_DN_concoct_22	6.06509945574197
GL72_UP_metabinner_36_sub	17.1330973948818
GFS_950	21.7059242956491
GL35_DN_concoct_158	16.1893286171409
GFS_3976	10.1467651135385
GL98_DN_concoct_206	20.6227007054822
GL61_DN_concoct_141_sub	27.7898304141825
GFS_4345	26.9890578349887
GFS_9307	27.056057873613
339R_concoct_126_sub	30.7106622379537
GFS_11881	12.0925152241002
GL93_UP_metabat_12	22.3758189135199
GFS_10095	14.6010871335375
GFS_3296	23.6990674667848
GL124_UP_concoct_207	24.7489287670089
GL46_Up_concoct_70	30.0609998292904
GFS_14390	17.8241191707768
GFS_10464	8.10206666550994
GFS_6979	40.0141007463432
GL32_UP_metabinner_11	18.3994211351022
GFS_2902	36.7944431649254
GL99_DN_concoct_74	37.1449381944583
GFS_9379	40.2711972432728
GFS_2113	37.72184829013
GFS_12429	34.8156613231351
GFS_12220	33.6579508687086
GFS_9560	9.7223046445867
GL79_UP_metabinner_7	18.5928242671362
GLR80_GL56_UP_1_concoct_68	11.5677781688442
340R_metabinner_16_sub	17.8487688413425
GFS_9438	26.1128405743466
GFS_12031	21.4948785515439
GFS_7163	20.3720981974766
GL82_UP_concoct_14	29.1622600267821
GFS_4032	9.01177669898505
GLR68_GL53_UP_2_metabat_26	22.1206347171263
GL32_UP_metabat_137_sub	26.0753897760934
GL28_DN_metabat_107_sub	21.3547514256579
GFS_1656	10.630388061486
GL93_UP_concoct_124	33.9592522327576
GFS_5581	18.0788732425984
GFS_13748	47.4266649583955
GFS_2591	20.4876808419107
GL72_UP_concoct_117	20.5417407894886
GLR59_GL47_UP_1_metabinner_7	12.8143541464282
GL119_DN_concoct_136	31.5792894161163
GL16_UP_concoct_134	20.3435345178592
GL124_DN_metabinner_20	24.2036995398061
GFS_10499	35.1094326704389
GFS_10893	23.8994334125248
GL93_DN_concoct_43	24.4625372383964
GL124_UP_concoct_213	22.1180520149044
GFS_9243	12.8694867909688
GL100_UP_concoct_3_sub	26.2055537627645
GFS_1240	6.30757425865011
GL85_DN_concoct_0_sub	27.9404931768203
GFS_6216	28.2310113216499
GFS_8728	18.4900686325199
GFS_7248	27.2839428614482
GL124_DN_metabinner_4	25.5559363423709
GFS_5304	27.2637486022571
GFS_10948	27.9990812132284
GL124_DN_metabinner_44	19.5520317712721
GL85_UP_concoct_189_sub	36.2069123129443
GFS_3132	32.6756952446202
GFS_13365	32.6732440739146
GL12_Up_metabinner_6	31.0006046235221
GFS_13693	23.4794052462849
GL77_DN_metabinner_2	25.7089126000974
GFS_2923	40.5135901241559
GFS_6183	34.1713780918728
GL53_Down_metabinner_17	7.7769421692326
GFS_14050	28.4170485872846
GLR17_GL16_UP_1_metabinner_1	17.8841375262433
GFS_1902	31.5506335398792
336R_concoct_315	25.6506410160449
GFS_10566	19.1042048791647
GFS_10895	44.6275675136785
GL98_DN_metabinner_26	34.4313655706937
GL115_UP_metabinner_16	18.830772609011
GL35_DN_metabinner_2	13.7523468087609
GFS_159	13.7737157276011
GFS_2051	30.8486031683933
GFS_2494	27.7692059997454
337R_concoct_5_sub	26.8942990550175
GL65_DN_metabat_140_sub	12.1232436221769
GL116_DN_metabat_82_sub	19.5479298212694
GFS_13857	24.1196036703808
GFS_5291	26.8134377776785
GL93_DN_concoct_26	20.5227557185004
GL119_DN_metabinner_2	11.6454467805219
GFS_3830	23.990777927568
GFS_6987	22.0832329792521
GFS_9423	27.4348190258312
GL124_UP_metabinner_39	26.6204552923074
GFS_9704	13.0012506124482
GFS_2625	26.6871720228972
GL140_1_metabinner_10	12.419980577894
GFS_11729	19.2617236773418
GL72_DN_metabinner_2	29.8290372863888
GFS_2977	27.8828785421443
336R_metabinner_29_sub	25.8007021359201
GL26_DN_metabat_42	27.408120371543
GFS_11667	23.0453245925693
GL73_DN_concoct_124_sub	26.4765505070288
GL32_Down_metabinner_25_sub	27.9350246229321
GFS_13386	23.2127934936407
GFS_1477	17.476326640304
GL85_UP_metabinner_48	32.642669918153
GFS_4274	17.7291970983635
GFS_11475	35.854042179753
GL88_DN_metabat_77	23.0731506627413
GL93_UP_metabinner_59_sub	21.3013700973265
GL75_UP_metabat_95_sub	29.0591345440336
GFS_1994	39.6973275704633
GL139_UP_concoct_52_sub	38.4027066427736
GFS_11606	24.9521295784132
GL140_3_concoct_119_sub	20.9319959349276
GLR19_GL16_UP_3_concoct_63	18.5162419053785
GFS_12198	15.0048282281389
GL124_UP_concoct_72	18.7543195419769
GL22_UP_concoct_59_sub	37.1867234777555
GL102_DN_concoct_7	15.7767765785042
GFS_9395	30.5506991802714
GFS_12623	28.170269669431
GL47_Up_metabat_78_sub	19.4851186932276
