name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL109_UP	4.26618483831839	271	0.2264625737671342	0.01603650512871762	0.00625168364603439	0.05212332782242169	0.01809556433719566	0.08407381746852173	0.1205724706385024	0.03135632182570536	0.0056195271417255	0.01953115279547781	0.00987370856673961	0.02540695709042935	0.01319295476105924	0.030376104596307	2.960770020991483e-4	0	6.0061953283499766e-5	0	0.02882784312399927	0.00575107282234323	0.00161639930278513	0.13582762533358678	0.015422782142346	0.07724412074641687	0.0712708930474887	0.00137309963618055	0.02393608700843928	0.02752020118593232	0.2357513496483061	0.02072584489785474	0.00371163081124473	0.01398487565702974	0.5536454454904126	0.08144260963833043	0.0151718712651092	0.02407644919584677	3.363520149405204e-5	0.13685937588544397	0.19127742901147232	0.23786177581391063	0.00151754001793912	0.02169544867521515	0.0981634259536101	0.04223397931596553	0.02017675368529347	0.1628815840945833	0.0256489143583762	5.443168084422924e-5	0.04410749636494855	0.01363374359965238	0.00388810154274498	1.7158095660873605	6	1.9914813886723244	8	5.450430223515878	827	Nepal	0.13976194237515882	2.3403624573280757	2.558002204858551	4.9883896851489355	5.635503633902907	5.004842548495396	28.6391	84.0433	8.311521121014032	8.85359399691488	8.540519016719735	4.987025428457122	2.8622008809294686	0.22713557258374711	-1.4271163556401458	1.7952493724255372	-6.1954620591818	0.2429461786103894	2.3646204839134985	4.640247712600788	1.009781074961494	13.240964095733766
GL111_DN	4.887909566528614	397	0.23393001985332948	0.01192609994883849	0.00804268090662695	0.0498605084735912	0.02398846904573468	0.08700483700204044	0.08581202559321437	0.03000548527529248	0.00496417852179169	0.01993865431009199	0.00830879310389689	0.03086870484520382	0.00801896958188792	0.03530013710223441	0.0014992814022143	0	1.7847698625999463e-4	0	0.04061791478557505	0.00664569451194946	0.00154406984564883	0.12760446971215036	0.01192544432591053	0.07061122284634112	0.09829793556342728	0.00137548035561358	0.02143536802611566	0.03541572409899119	0.2945857450760012	0.01984581562458764	0.0195547003298597	0.05943291270812567	0.44171945269264434	0.03127643806608619	0.052589305005777597	0.02409960231184276	4.493605996805658e-5	0.1227440139593972	0.2072722848658705	0.22340310975879296	0.00137582784695745	0.02436536276256754	0.12861047809125603	0.04505078542943726	0.01664009465493523	0.13795207435802076	0.02661978455673752	1.3196307129795595e-4	0.05438976051452899	0.00845330793086739	0.00299115219933319	0	1	0	1	5.44088267704405	947	Nepal	-2.995732273553991	2.344014902757185	2.430978307762445	4.975353479951616	6.710766685144779	2.03114585523614	28.7789	83.9539	8.58232528635402	8.807845847312851	8.675563527387679	6.3894013887953545	4.757891273005756	0.4219944100593749	-0.916290731874155	1.4059305529978368	-4.733869500500237	0.5276827408324135	4.557239652230542	3.8617817889913995	0.28893129185221283	16.633932299434242
GL114_DN	4.300499070957912	292	0.22223868889959744	0.01153187866481447	0.00585726999622291	0.05337538268266479	0.02277388657765485	0.10743226501225388	0.08622365800708205	0.03912159422561052	0.00483235963719457	0.02106041693406447	0.00692479095745774	0.03602996988102527	0.01781857365183365	0.03139627813466746	5.73918309063638e-5	0	1.4499910289081266e-4	0	0.02290425284297604	0.00498507140008709	8.212540215481145e-4	0.122455991268311	0.02104725568077415	0.10168321725875176	0.05604312346907202	6.589280743286127e-4	0.04455304495926629	0.0212118007921246	0.2628318326307076	0.02919642535282773	0.00156590583428216	0.00690186154927417	0.5462322773463787	0.04606615423235623	0.01571522809398793	0.02571222265815343	1.3246550641179847e-5	0.12710359212998834	0.18566394533005584	0.2441541417612743	0.00111811959033047	0.0213172862360716	0.11105677661887473	0.0413280206312904	0.01602019170911643	0.16871288107316165	0.02701771806315963	1.1602688652005251e-5	0.04055455635805721	0.01201605361356728	0.00392511419640003	0.6559738902851472	2	0.8897544787286137	3	4.799253581338119	911	Nepal	0.9745596399981308	2.3344712818563673	2.39698576841553	4.974662633637438	6.3048143663083405	1.8214467421812854	28.7729	83.9963	8.559198485561268	8.798832040320734	8.690978417187905	5.551019720103791	5.461710913456472	0.8522854018982425	-0.3710636813908319	1.265221043417397	-9.536763272744395	0.17814618538347385	2.6993457604720636	4.3129444734864375	-0.015113637810048184	14.974131688369685
GL114_UP	4.39814864515543	291	0.2241550355458218	0.00862979395562791	0.01082931417789824	0.05528744060213892	0.02092603780648146	0.09181776667213716	0.07988807429314018	0.04089188480214579	0.00494526189264548	0.02541697361601998	0.00722409813934575	0.03450220579260326	0.02620556784297642	0.03024359802573072	2.013739493993774e-4	0	4.198200396712036e-5	0	0.0379146175940266	0.00499750663016348	0.00140788120602091	0.10984342288405534	0.02198068079713303	0.09535378133164124	0.06474144588347128	0.00110909499648454	0.03895062724912867	0.0218889125221916	0.28907523100054716	0.03759450234396709	0.00278950271112527	0.00959146203877545	0.5276430664148186	0.03560572134897494	0.01620917217706013	0.02063099633630894	2.0805857102048414e-5	0.1232394044599782	0.1951213074763623	0.24758986581762332	0.00109648818852305	0.02129795354292081	0.11144737895797303	0.04756501210571373	0.01559665876453642	0.1468841956407573	0.02951765835693441	2.1836210910537145e-5	0.04411944551227875	0.01170413882134825	0.00479865614413988	1.346132884259283	10	1.1820898586461397	4	5.315097951176848	731	Nepal	0.6678293725756554	2.33621327397403	2.4150205223238337	4.981549713201159	6.385531610263777	1.4702140052920236	28.7729	83.9963	8.559198485561268	8.798832040320734	8.690978417187905	3.7495040759303713	4.548599834499697	0.8522854018982425	-0.2744368457017603	1.1707202144427844	-7.660546312469597	0.46058440732924394	2.5087859235779435	4.470952843868283	0.6339278208999741	15.084478432343463
GL115_DN	5.064085181964414	457	0.22414489500744716	0.00995026496949142	0.01127596039652963	0.05126913534033341	0.03507244446026818	0.0711248621095314	0.109771145971644	0.02751948421547906	0.01894597000868744	0.0240078667859426	0.00647143971777543	0.02886412661677648	1.700087253646406e-4	0.03584017852103948	0.00449443931431304	0	9.463327696624863e-6	0	0.02922115899419128	0.01281114136496251	0.00127692872845324	0.14626801056657662	0.00718225760218328	0.03112915382967741	0.10865011839664848	0.00360823103898568	0.02919148352803388	0.11697114607529714	0.1599793264450484	0.00312181679902071	0.00172298110036887	0.18096337916507335	0.34687063047839484	0.02789625538805429	0.06256265549074462	0.07060930033262976	1.1102519733416416e-4	0.1263081434613006	0.21958069456643892	0.1811512436583056	0.0032004357693632	0.02178876504684242	0.1211354832525856	0.04300524699070758	0.01141683025524457	0.17419947117452925	0.04960445279920599	2.3520656392967096e-4	0.04089264811828808	0.00638445447006494	0.00109692387319355	2.2630860617497053	16	2.6358206011601952	21	5.652954826378255	981	Nepal	2.0347056478384444	2.2880804067911638	2.3580197998821464	4.9856593080260785	3.258096538021482	1.0417868781999124	27.8311	86.8343	8.486424657744601	8.818852130798813	8.65434302956347	6.560323202124582	5.570251082031678	1.8725711119644686	-1.3093333199837622	3.280355798414082	-1.4379702086715729	1.7604407859706277	2.3850863145057892	4.426282725928419	-0.25489224962879004	14.952563431590422
GL115_UP	5.319687741909579	502	0.2608558346562687	0.02137632637744628	0.00400194154588969	0.04801703577588803	0.02463057770929492	0.0711508913029843	0.1034670192571944	0.01494523353078889	0.01240117897973296	0.02275205159870461	0.00903209508734104	0.0270090553211105	2.2394272262602055e-4	0.0348115174045072	8.514759805618706e-4	0	9.52948958789666e-6	0	0.0252620369962693	0.0058889579211972	0.00123807013391891	0.14814912390054197	0.01385813824585566	0.0676060562681574	0.07762515610234745	0.00251535267185529	0.01803850803707713	0.10862975757267446	0.3020964745374322	0.00335266151492677	0.00198553627100156	0.05172578006068478	0.3618754002727203	0.02350875850059605	0.0833835632280627	0.04523975787792352	1.6380212690038617e-4	0.12713907301507008	0.19544475473143869	0.20749174272710064	0.00192362394333389	0.01635965503380171	0.12691584075377685	0.03703238630986829	0.01875693612899688	0.18143069031931497	0.03065991219362672	2.861379068685246e-4	0.04717713887984043	0.00734179686973726	0.00204031118722508	1.9899172811989123	8	1.5593166618229362	5	5.718651229674969	1210	Nepal	-0.2876820724517809	2.2700619012884857	2.463853240590168	4.975353479951616	3.2733640101522705	3.170351325406775	27.8311	86.8343	8.486424657744601	8.818852130798813	8.65434302956347	6.524296251136588	4.6491870714048655	1.8725711119644686	-1.1711829815029449	3.159877979133747	-2.8444763451941686	0.024692612590371414	3.2891478778535324	5.003677813528757	0.40879289820083897	15.210225540230772
GL116_DN	4.650002033898839	402	0.2958819879683479	0.02392294836241949	0.01088264726733986	0.04542746474866523	0.01715037132672015	0.07576812580152957	0.07981338123231095	0.01190233900908474	0.00606506511042609	0.01744218957092121	0.00441699688824965	0.02264829811451144	0.00160391869489771	0.03529565952063188	2.482388711997231e-4	0	3.067893345980057e-5	0	0.02734054333580458	0.00673454353066912	0.00191213515456745	0.1356327155419535	0.01985095698542939	0.08275883464572553	0.07400225244618319	9.763136859785638e-4	0.01423403051708267	0.04618951361631517	0.49579205547014066	0.00441642050529294	0.00357858631995068	0.01845546138045014	0.2869170501864144	0.035649900336327	0.01827170393330639	0.07648334939256524	1.1928342154779222e-5	0.116361030800598	0.17838918853957364	0.2527306195796248	6.268543122721724e-4	0.0210742857009938	0.10808749449738041	0.04265929403947484	0.02457549344595613	0.1693783025118277	0.02790293574490954	8.90506972850776e-5	0.04048810645521007	0.01382662810982148	0.0038107155650723	2.250949258798685	16	2.406743860705727	17	5.715236353845538	1370	Nepal	0.8544153281560675	2.295359047902306	2.423917378161571	4.98292145552874	3.6375861597263857	4.0723398922084915	27.9014	86.8792	8.526053819848434	9.027078373105171	8.682538124003075	7.459626872184129	5.688668836846153	2.346123395008529	-0.7339691750802004	3.1456081149798596	-4.139868907986505	0.34712953109520095	2.7536607123542622	4.752468873008971	-1.6347557204183902	14.081875493066287
GL116_UP	4.516410941408275	372	0.3269002346125575	0.01351471781983905	0.0044164244289681	0.0439933479852035	0.01919301351871469	0.07041501095954181	0.07547363594513443	0.01290732013127626	0.00558953584661248	0.01216464043993729	0.00538939172277788	0.02636721099378755	0.00175435976808096	0.0352573144498934	2.3496744502236617e-4	0	2.6015498185729264e-4	0	0.01970842796030074	0.00492180366189714	5.283209756982803e-4	0.11107491340971004	0.03003730934148917	0.1064546966826436	0.07078531897913336	5.92208194888672e-4	0.01445255006082031	0.06268919595326812	0.409927112450181	0.00318488162290376	0.01040357121541588	0.01723657458721739	0.3160473188208386	0.01626919174014536	0.02757811325662876	0.12218911169830238	2.23785942785197e-5	0.11278964884537938	0.18021822631232928	0.2557711632087205	9.726712736114322e-4	0.01771766954937127	0.1177461607356207	0.0488915423281352	0.02407214024215446	0.14678777581672073	0.03621711958668504	2.8040121502839964e-5	0.04257168425055304	0.01119752281312764	0.0050186349160884	2.212174541003426	17	2.5262180005876824	23	5.381558524220442	1236	Nepal	-0.2876820724517809	2.414662996399396	2.428336298299606	4.959341999708705	3.563882963939251	4.217732601199088	27.9014	86.8792	8.526053819848434	9.027078373105171	8.682538124003075	6.736373662226517	4.686750172980514	2.346123395008529	-0.7133498878774648	3.1324491496344513	-3.3832610241763903	0.05354076692802976	2.6224923127405635	4.721084810584447	0.19474407679251166	14.008816057455205
GL117_DN	4.742329241831285	368	0.29010376572602187	0.00923408598266051	0.00471277906919358	0.04983299160994469	0.02704450655634221	0.05951515238192188	0.07147334530864646	0.02672607138886842	0.01036204597402259	0.01786044361841291	0.00444771676423444	0.03160060032238768	0.00183951145045096	0.03771634870869337	0.00404341236029308	0	6.375516491587057e-5	0	0.0286817079341765	0.00814854838932754	0.00141298280844655	0.14290685629218017	0.01892513034774132	0.06712314697169496	0.08346703609509944	0.00112594034532686	0.01075394219229636	0.0377171870734497	0.340708705678074	0.00267262460381852	0.03658664124124637	0.1901144944151675	0.2432735885577283	0.03026778594226784	0.02155806695458069	0.08631602376108646	3.0939580284281824e-5	0.11755099627939664	0.218467006054434	0.2140916943356964	0.00221587323462876	0.02966025344826118	0.1057070530869597	0.0573695882357943	0.01762461584568114	0.10821123465269825	0.05814875468415957	2.658909903041503e-5	0.05778155983955609	0.00955934955872995	0.00358543164497363	2.054883637851608	10	2.5913896913536965	18	5.705240973014939	1212	Nepal	0.13976194237515882	2.3279603993252738	2.3850863145057892	4.950177325059141	4.0943445622221	3.151291389640515	27.9153	86.8665	8.56073149343072	8.993116763172964	8.682029433869172	7.809744226145432	5.705447753975262	1.6003971677819513	-0.9942522733438669	2.6675108055359975	-4.573785091269287	-0.1684186516249631	2.7536607123542622	4.78690823924363	-0.4861330111756192	14.809974760573548
GL117_UP	5.019759793433892	447	0.21781414973154267	0.01188011062637585	0.01324033123451928	0.06001060766573702	0.02622484160427311	0.10264342549766296	0.09970330074573332	0.02595006198775417	0.01370528137749898	0.02688834986180792	0.00602109516228216	0.03191559182186999	0.00202683705544927	0.0352673522296448	0.00164043825253055	0	2.8302753338327606e-5	0	0.03520015875197479	0.00747548594793618	0.00106707738948968	0.135439233829743	0.01050441387957757	0.04928834861572585	0.0818904929044311	0.0023529986964197	0.02793957909223093	0.04282662405774941	0.2746461990023519	0.00642430325830091	0.00404349873543634	0.05310580468977551	0.45425669569433674	0.01911436204989435	0.01546621565288022	0.10213505695175364	4.166081528994547e-5	0.12237110290730266	0.19782583741630316	0.22447450945065445	0.00130213041845832	0.02564359529187191	0.12037530488755784	0.03556752737431132	0.0131738989845816	0.1757218862616943	0.02743194668585138	4.18898457875749e-5	0.04644165203172769	0.00734036285254163	0.00228835559135621	1.3739623445263371	24	2.2646684512605595	22	5.921939237474344	1294	Nepal	0.4382549309311553	2.3490869266454655	2.410542234499138	4.971894465779825	4.0809215418899605	3.040962776306226	27.9153	86.8665	8.56073149343072	8.993116763172964	8.682029433869172	6.260537030310592	5.156177599386914	1.6003971677819513	-0.9675840262617056	2.6656547471213954	-4.228253534692351	0.014888612493750559	2.6181254935742233	4.749357106300589	1.608437412100517	14.269494258258426
GL119_DN	4.678951861437792	459	0.2244693791746552	0.01235542574492652	0.01887061207917994	0.0486442845097108	0.03151291630374466	0.07153965536527104	0.11145858479902342	0.02867543660312073	0.01277952844003903	0.02810316064753296	0.0083297210722229	0.02919451499640611	5.58141308705074e-4	0.03378633853457919	0.00342585200724986	0	3.083280616458623e-5	0	0.04305294693672919	0.00873929292742367	0.00195238053256881	0.13541523321624438	0.00774187822136459	0.04342519937176827	0.0911102446034248	0.00232171106287159	0.0232967579940489	0.06412180603135793	0.260199549990496	0.00137830443471752	0.0026141881927446	0.1922044228023621	0.3523673414660851	0.01707623848849513	0.03192141871782766	0.05480259503426317	1.7376847601800634e-5	0.12408440871653552	0.2067797024593899	0.19544991020241664	0.00218858610974136	0.02080258207379627	0.13114798303736108	0.0459593401318833	0.01164750932820315	0.17388602579633197	0.0405776312135785	2.4365892055097543e-4	0.03951095460131393	0.00644871767258778	0.00127298973630957	2.184752937098482	17	2.3421828938406035	21	5.4868226180846555	1309	Nepal	1.6956156086751528	2.2873699271875654	2.4042387467205457	4.9883896851489355	4.215086179918229	3.3984586347161647	27.9141	86.7999	8.440420132610324	8.829006743442946	8.613775289262481	6.49299712396238	6.323462503334274	0.5158131652770297	-1.1086626245216114	1.7065994682927519	-0.6547512843977707	0.06297479916138839	3.100542637906336	4.7978545298175925	0.22713557258374711	15.027549369474567
GL119_UP	4.477604172311538	400	0.22290101341122107	0.00943875599908699	0.00569571872583389	0.04894594969935657	0.03925028834436668	0.05798205664163036	0.08668057463875511	0.04849825114639673	0.01194420840728845	0.01377402926455556	0.00511691270494682	0.03560437747056189	6.398934255634854e-4	0.03619759716944117	0.00836140705908486	0	1.212050933190773e-5	1.0997148843855057e-6	0.02024358622763832	0.01596879574768868	0.00213483202276296	0.1070613830698546	0.01260053255637094	0.05933444971603028	0.14687432742136952	0.00247620975306432	0.01128301713537671	0.05746748889360075	0.1508787783468904	8.119291522268339e-4	0.00122307522967037	0.41750509746084136	0.24975291607838684	0.01641175799270327	0.02564587834863526	0.06901177200194866	8.289359719461693e-6	0.12042514153771026	0.22185512505237784	0.1932659826851379	0.0025752156828849	0.02543131057765851	0.10706930960939612	0.05723780584999025	0.01268853958065928	0.13208713709797604	0.07152448398196966	1.261200331708045e-4	0.04638538636640572	0.00712386836758092	0.00220457357708187	2.064164669139682	18	2.5660111992290213	28	5.160745156080981	1187	Nepal	1.5368672195992648	2.201659174404085	2.3427668826268775	4.916324614625014	4.220977213155467	3.6587851285053468	27.9141	86.7999	8.440420132610324	8.829006743442946	8.613775289262481	5.391352232515226	6.046189446797229	0.5158131652770297	-0.9675840262617056	1.5701000244161127	-1.0664312149662407	0.3400373027857091	2.8859174075467844	4.7586635069452	-0.5887871652357024	13.899955399551116
GL11_Down	4.5549337556276885	397	0.2076635822727405	0.02000807478872013	0.0042853471216892	0.05290537012978839	0.02281006978821193	0.1107035083703272	0.09662589651047064	0.0422580203515115	0.00699521660366792	0.01518376248467562	0.01161065087398406	0.03698518221533445	8.253296969599762e-4	0.032722311626035	1.2320384909670986e-4	0	1.558051054986674e-4	0	0.0199863269021717	0.00893466216697137	7.258737232647015e-4	0.09614061659972824	0.0119443666537549	0.08446021355945173	0.1118542415084534	8.828418307063348e-4	0.02583484039347965	0.09346802825333712	0.19545994655616275	0.00137288027373626	5.877659232214e-4	0.04752721181059721	0.540673019503344	0.01210730902147052	0.02147957268208868	0.0614298413422096	5.958424035281001e-5	0.12365101528480732	0.192897266224777	0.23227556948532763	0.00167808098106347	0.03024256745480628	0.1111233839546558	0.04089086450870199	0.01473081321239657	0.16908223202736583	0.02514679998458745	5.937920261996955e-5	0.05218520579820829	0.00371070038629597	0.00232612149438627	1.5030489922342145	5	1.7406080228719207	11	5.3056476452246315	988	New_Zealand	1.6956156086751528	2.506341930508065	2.6511270537025893	4.978112102390695	2.954910279033736	0.6678293725756554	-44.465	168.624	7.570185486880022	7.840903127922715	7.732807530422021	6.348264483234865	5.427150238391005	-0.8324092478934529	-0.5276327420823718	-0.2484613592984996	-3.644193166002889	NA	NA	NA	NA	18.19936521426555
GL11_UP	4.439573584941361	392	0.2023022093086885	0.02236681043490291	0.00406361976346933	0.0499250851091361	0.02140924798492678	0.10787831268183948	0.09585017873435578	0.04762818486720346	0.00582339908203727	0.01333789210881265	0.01160527863079675	0.03658165078696104	0.00104826676310178	0.03135934446339498	1.0192494487527415e-4	0	1.99123527630512e-4	3.0340834762292476e-8	0.02273183989363753	0.00883695596388186	7.544459524542609e-4	0.08663595801269904	0.0142221759664731	0.09540387973675192	0.1148375212825558	8.352319196331647e-4	0.01778995534080113	0.11048384315626208	0.17249956538613193	8.479958150786293e-4	5.597388028803859e-4	0.06164431163335188	0.5536517723005383	0.01368390569399857	0.02306702095355499	0.04566470214208397	1.0718877531809968e-4	0.12069354491811753	0.1979007188459665	0.2391211540432775	0.00102078514385372	0.02721538514349582	0.11392908660984433	0.04156136000525429	0.01339306602857014	0.16015509554618884	0.02740143906873567	5.330169869944629e-5	0.05206872096416088	0.00308433130365335	0.00240201068018205	1.2566843929892766	5	1.82407101305904	10	5.286337892724428	1187	New_Zealand	1.0818051703517284	2.506341930508065	2.6789646202071133	4.972587226458726	2.6878474937846906	1.4231083342426067	-44.465	168.624	7.570185486880022	7.840903127922715	7.732807530422021	5.7698822763607245	4.840242308167575	-0.8324092478934529	-0.4155154439616658	-0.3566749439387323	-4.5597884907213375	1.815638743017998	3.3339886319687055	2.063058062429312	NA	18.12088998635142
GL121_DN	5.081328682279304	423	0.2307709667491694	0.01227493618386836	0.02517661192281287	0.04654594685803999	0.02917775226386478	0.06575770472820727	0.07201914745275653	0.03179757357368284	0.00919635750247136	0.02646576608884225	0.00902895917692929	0.02800709420264399	2.0096015361713575e-4	0.03531181848010569	0.00282829842352946	0	4.202337973705732e-5	0	0.07970723418486976	0.00698153461119947	9.859280488021386e-4	0.12460602353855264	0.01177654129511683	0.04536337977705811	0.10087263221030648	0.0028328905395392	0.01932873018258974	0.03461534697262612	0.2561167013738393	0.00259715942173498	0.00258809710504228	0.17472614276559872	0.3996786278417306	0.03336205119042627	0.02975476210245597	0.04717262521790908	5.975582604701175e-5	0.12403517065219824	0.2270222445783883	0.20584961313797517	0.00200242524827907	0.02323518927568925	0.12650498517313805	0.04041548604522019	0.01394360077562373	0.14210510796069284	0.03921052575113291	7.63451754697915e-5	0.04855335826673108	0.0052667154284424	0.00177923253101897	1.5803533742600435	5	1.0244394080695836	3	5.589902674368453	1176	Kirghizistan	1.2383742310432684	2.3289348683168276	2.5265283244788197	4.979488565099419	4.151039905898646	2.927305670278357	42.50505	74.50538	8.179059575468358	8.506031126710045	8.36287583103188	6.4224349456245085	4.283586561860629	1.5464981126602262	-0.9942522733438669	2.6280635474131753	-3.3019572071406578	0.5794184152316023	2.830857630363757	6.253040039037728	2.729485481822275	17.809254420797625
GL121_UP	5.025385662081032	395	0.2830959749299865	0.01353626196410239	0.00967663576018263	0.04227412135049591	0.02714108451133642	0.0605943089568423	0.06734354750770162	0.02531938076528056	0.00672553839459711	0.01661405713135315	0.00693186670876091	0.03122217796951718	0.00102218304589514	0.03448460316600935	0.0026292058477303	0	2.1647975092593672e-4	0	0.04954792874429231	0.00747107984566117	0.00116941922652183	0.113151243772845	0.0212011562315456	0.07763367076684412	0.09741268257333262	0.0011839548612075	0.01357750970199146	0.02980333545860509	0.32735246667130974	0.00168881489347715	0.01491692640129236	0.1471177925216286	0.3193926297805388	0.03431567899552273	0.0372426642824806	0.0745564344212217	3.574687193181568e-5	0.12137508043521	0.19476364828825157	0.22855969143579097	0.00181493802141436	0.02476679292716467	0.11469740539225518	0.05065276708108624	0.02082320683614675	0.13642571780520674	0.04600099098064682	8.000241536208217e-5	0.04845467301427273	0.00816623786411405	0.00341884750307785	2.1578530552080433	15	2.7992850508798868	27	5.565485334166048	1180	Kirghizistan	0.5596157879354227	2.3398808777377424	2.5447466501440172	4.973279507552487	4.154184562578117	3.001837598072971	42.50505	74.50538	8.179059575468358	8.506031126710045	8.36287583103188	4.363098624788363	1.7047480922384253	1.5464981126602262	-0.9675840262617056	2.59601337431987	-5.621298104115163	0.19474407679251166	3.068517943279639	6.289381563372166	3.7714957702911693	15.734947457880075
GL122_DN	4.45498438348307	415	0.23869432865043333	0.01639676108774019	2.784125952391293e-4	0.05539447019623533	0.0339807017074334	0.0675411994558015	0.10930759730902288	0.0228333845029198	0.01086808548129014	0.01445006969726265	0.00932292082154675	0.03186428965729009	3.276354963956447e-4	0.0377834431916261	0.00265137914288901	0	5.963910082307353e-5	0	0.01776804788627518	0.00997842879795418	0.00229957711689668	0.11666685043782148	0.00979122694873726	0.07498005557110288	0.11434349350710156	3.4561615865208293e-4	0.02564156672332915	0.05947434322754686	0.33305011706634413	5.433220126236162e-4	0.0050834466513305	0.1299275977414138	0.20214439905450196	0.03262495914038343	0.1580557143640009	0.05345303300426313	1.501014262553036e-6	0.11801876763552896	0.23023307923778877	0.22390884334102035	0.00309610065360358	0.02144990774911718	0.11722345094765112	0.04398719150110961	0.01742197509869821	0.13091086149133005	0.03599752705723298	5.669634809823181e-4	0.04775788134674288	0.00608463721980688	0.00334281323938695	0.5344584245572214	4	0.6733871111222773	2	5.4483657334738105	1066	Kirghizistan	-0.2876820724517809	2.314019470619709	2.5764217586237734	4.98292145552874	2.7788192719904172	5.2617145836231005	42.47549	74.48291	8.187994438761523	8.466636467799086	8.343553835005117	5.6507332535663855	4.42484663185681	1.6742888847537167	-0.4462871026284195	2.1656878135511772	-3.313353029192947	0.9535865166178519	2.9338568698359038	5.153118169055832	3.8326550700445736	16.048196438389777
GL122_UP	4.78763296114657	421	0.2498329178070056	0.01254488173770419	9.19029045968294e-4	0.05409854096279781	0.03610594238746241	0.06683837095251281	0.10223592937222818	0.02775455872801169	0.01395529636148358	0.01130198580849019	0.00684177926072089	0.03551298410223482	9.113288625642554e-4	0.03886444240619267	0.00306561266420495	0	2.0155804929461492e-4	0	0.01325317944905465	0.0103901611299272	0.00213417108745541	0.10497190221955736	0.01202365459714265	0.07281324559695461	0.1215531291607378	1.800096083433433e-4	0.02269764669577613	0.08834782558498562	0.29307943130131753	8.631166968658928e-4	0.00246724379284821	0.16982064714380993	0.2244246966796801	0.03449206912454812	0.13087799821637358	0.03292691928124981	2.405482544957598e-6	0.11821861609885546	0.22308007788699633	0.22494303510593985	0.00331671812003559	0.02365719730023121	0.1174274615360698	0.04769723122019597	0.01493664830534915	0.13604148634758753	0.03634697284371471	5.648473713247087e-4	0.04455894521622731	0.00661273363089248	0.00259802901657975	0.9023032376609186	5	0.6678252248564894	2	5.312789476223265	1087	Kirghizistan	-1.0498221244986778	2.3985314340412547	2.5764217586237734	4.9788005705762375	3.414442608412176	5.927545300846803	42.47549	74.48291	8.187994438761523	8.466636467799086	8.343553835005117	1.252762968495368	-0.6931471805599453	1.6742888847537167	-0.40047756659712525	2.1161150230063313	-4.486513931698096	1.0024684281152074	2.7232671669070703	5.560373891360845	2.9131655498970286	14.671403648245034
